,DLM_2,DLM_3,LM_C,LM_L,ULM_L
DLM_2,0,2,2,3,1
DLM_3,2,0,0,2,3
LM_C,2,4,0,2,1
LM_L,1,2,2,0,2
ULM_L,3,1,3,2,0
